Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Hungary,HUN,2015,125174000000.0,-15860000000.0,May,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Jun,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Jul,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Aug,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Sep,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Oct,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Nov,10431166666.666666
Hungary,HUN,2015,125174000000.0,-15860000000.0,Dec,10431166666.666666
Hungary,HUN,2016,128610000000.0,3436000000.0,Jan,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Feb,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Mar,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Apr,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,May,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Jun,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Jul,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Aug,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Sep,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Oct,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Nov,10717500000.0
Hungary,HUN,2016,128610000000.0,3436000000.0,Dec,10717500000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Jan,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Feb,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Mar,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Apr,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,May,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Jun,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Jul,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Aug,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Sep,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Oct,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Nov,11926000000.0
Hungary,HUN,2017,143112000000.0,14502000000.0,Dec,11926000000.0
Hungary,HUN,2018,160565000000.0,17453000000.0,Jan,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Feb,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Mar,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Apr,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,May,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Jun,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Jul,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Aug,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Sep,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Oct,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Nov,13380416666.666666
Hungary,HUN,2018,160565000000.0,17453000000.0,Dec,13380416666.666666
Hungary,HUN,2019,163989000000.0,3424000000.0,Jan,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Feb,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Mar,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Apr,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,May,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Jun,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Jul,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Aug,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Sep,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Oct,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Nov,13665750000.0
Hungary,HUN,2019,163989000000.0,3424000000.0,Dec,13665750000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Jan,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Feb,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Mar,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Apr,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,May,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Jun,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Jul,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Aug,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Sep,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Oct,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Nov,13098500000.0
Hungary,HUN,2020,157182000000.0,-6807000000.0,Dec,13098500000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Jan,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Feb,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Mar,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Apr,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,May,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Jun,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Jul,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Aug,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Sep,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Oct,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Nov,15154000000.0
Hungary,HUN,2021,181848000000.0,24666000000.0,Dec,15154000000.0
Iceland,ISL,2010,13751161918.0,596747699.0,Jan,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Feb,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Mar,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Apr,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,May,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Jun,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Jul,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Aug,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Sep,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Oct,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Nov,1145930159.8333333
Iceland,ISL,2010,13751161918.0,596747699.0,Dec,1145930159.8333333
Iceland,ISL,2011,15221622926.0,1470461008.0,Jan,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Feb,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Mar,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Apr,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,May,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Jun,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Jul,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Aug,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Sep,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Oct,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Nov,1268468577.1666667
Iceland,ISL,2011,15221622926.0,1470461008.0,Dec,1268468577.1666667
Iceland,ISL,2012,14751508134.0,-470114792.0,Jan,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Feb,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Mar,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Apr,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,May,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Jun,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Jul,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Aug,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Sep,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Oct,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Nov,1229292344.5
Iceland,ISL,2012,14751508134.0,-470114792.0,Dec,1229292344.5
Iceland,ISL,2013,16125060515.0,1373552381.0,Jan,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Feb,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Mar,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Apr,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,May,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Jun,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Jul,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Aug,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Sep,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Oct,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Nov,1343755042.9166667
Iceland,ISL,2013,16125060515.0,1373552381.0,Dec,1343755042.9166667
Iceland,ISL,2014,17867662178.0,1742601663.0,Jan,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Feb,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Mar,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Apr,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,May,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Jun,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Jul,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Aug,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Sep,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Oct,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Nov,1488971848.1666667
Iceland,ISL,2014,17867662178.0,1742601663.0,Dec,1488971848.1666667
Iceland,ISL,2015,17517210519.0,-350451659.0,Jan,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Feb,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Mar,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Apr,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,May,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Jun,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Jul,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Aug,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Sep,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Oct,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Nov,1459767543.25
Iceland,ISL,2015,17517210519.0,-350451659.0,Dec,1459767543.25
Iceland,ISL,2016,20793168031.0,3275957512.0,Jan,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Feb,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Mar,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Apr,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,May,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Jun,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Jul,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Aug,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Sep,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Oct,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Nov,1732764002.5833333
Iceland,ISL,2016,20793168031.0,3275957512.0,Dec,1732764002.5833333
Iceland,ISL,2017,24728285177.0,3935117146.0,Jan,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Feb,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Mar,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Apr,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,May,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Jun,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Jul,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Aug,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Sep,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Oct,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Nov,2060690431.4166667
Iceland,ISL,2017,24728285177.0,3935117146.0,Dec,2060690431.4166667
Iceland,ISL,2018,26264127687.0,1535842510.0,Jan,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Feb,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Mar,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Apr,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,May,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Jun,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Jul,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Aug,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Sep,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Oct,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Nov,2188677307.25
Iceland,ISL,2018,26264127687.0,1535842510.0,Dec,2188677307.25
Iceland,ISL,2019,24826102120.0,-1438025567.0,Jan,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Feb,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Mar,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Apr,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,May,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Jun,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Jul,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Aug,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Sep,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Oct,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Nov,2068841843.3333333
Iceland,ISL,2019,24826102120.0,-1438025567.0,Dec,2068841843.3333333
Iceland,ISL,2020,21694674810.0,-3131427310.0,Jan,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Feb,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Mar,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Apr,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,May,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Jun,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Jul,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Aug,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Sep,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Oct,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Nov,1807889567.5
Iceland,ISL,2020,21694674810.0,-3131427310.0,Dec,1807889567.5
Iceland,ISL,2021,25602419210.0,3907744400.0,Jan,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Feb,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Mar,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Apr,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,May,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Jun,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Jul,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Aug,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Sep,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Oct,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Nov,2133534934.1666667
Iceland,ISL,2021,25602419210.0,3907744400.0,Dec,2133534934.1666667
India,IND,2010,1675620000000.0,333730000000.0,Jan,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Feb,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Mar,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Apr,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,May,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Jun,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Jul,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Aug,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Sep,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Oct,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Nov,139635000000.0
India,IND,2010,1675620000000.0,333730000000.0,Dec,139635000000.0
India,IND,2011,1823050000000.0,147430000000.0,Jan,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Feb,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Mar,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Apr,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,May,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Jun,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Jul,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Aug,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Sep,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Oct,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Nov,151920833333.33334
India,IND,2011,1823050000000.0,147430000000.0,Dec,151920833333.33334
India,IND,2012,1827640000000.0,4590000000.0,Jan,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Feb,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Mar,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Apr,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,May,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Jun,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Jul,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Aug,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Sep,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Oct,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Nov,152303333333.33334
India,IND,2012,1827640000000.0,4590000000.0,Dec,152303333333.33334
India,IND,2013,1856720000000.0,29080000000.0,Jan,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Feb,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Mar,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Apr,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,May,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Jun,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Jul,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Aug,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Sep,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Oct,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Nov,154726666666.66666
India,IND,2013,1856720000000.0,29080000000.0,Dec,154726666666.66666
India,IND,2014,2039130000000.0,182410000000.0,Jan,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Feb,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Mar,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Apr,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,May,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Jun,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Jul,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Aug,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Sep,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Oct,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Nov,169927500000.0
India,IND,2014,2039130000000.0,182410000000.0,Dec,169927500000.0
India,IND,2015,2103590000000.0,64460000000.0,Jan,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Feb,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Mar,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Apr,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,May,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Jun,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Jul,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Aug,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Sep,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Oct,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Nov,175299166666.66666
India,IND,2015,2103590000000.0,64460000000.0,Dec,175299166666.66666
India,IND,2016,2294800000000.0,191210000000.0,Jan,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Feb,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Mar,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Apr,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,May,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Jun,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Jul,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Aug,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Sep,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Oct,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Nov,191233333333.33334
India,IND,2016,2294800000000.0,191210000000.0,Dec,191233333333.33334
India,IND,2017,2651470000000.0,356670000000.0,Jan,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Feb,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Mar,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Apr,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,May,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Jun,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Jul,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Aug,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Sep,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Oct,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Nov,220955833333.33334
India,IND,2017,2651470000000.0,356670000000.0,Dec,220955833333.33334
India,IND,2018,2702930000000.0,51460000000.0,Jan,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Feb,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Mar,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Apr,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,May,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Jun,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Jul,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Aug,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Sep,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Oct,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Nov,225244166666.66666
India,IND,2018,2702930000000.0,51460000000.0,Dec,225244166666.66666
India,IND,2019,2831550000000.0,128620000000.0,Jan,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Feb,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Mar,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Apr,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,May,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Jun,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Jul,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Aug,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Sep,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Oct,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Nov,235962500000.0
India,IND,2019,2831550000000.0,128620000000.0,Dec,235962500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Jan,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Feb,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Mar,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Apr,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,May,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Jun,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Jul,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Aug,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Sep,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Oct,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Nov,222307500000.0
India,IND,2020,2667690000000.0,-163860000000.0,Dec,222307500000.0
India,IND,2021,3176300000000.0,508610000000.0,Jan,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Feb,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Mar,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Apr,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,May,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Jun,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Jul,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Aug,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Sep,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Oct,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Nov,264691666666.66666
India,IND,2021,3176300000000.0,508610000000.0,Dec,264691666666.66666
Ireland,IRL,2010,221914000000.0,-14529000000.0,Jan,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Feb,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Mar,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Apr,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,May,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Jun,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Jul,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Aug,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Sep,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Oct,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Nov,18492833333.333332
Ireland,IRL,2010,221914000000.0,-14529000000.0,Dec,18492833333.333332
