Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Lithuania,LTU,2013,46523420074.0,3595965783.0,Nov,46223756258.75
Lithuania,LTU,2013,46523420074.0,3595965783.0,Dec,46523420074.0
Lithuania,LTU,2014,48533659592.0,2010239518.0,Jan,46690940033.833336
Lithuania,LTU,2014,48533659592.0,2010239518.0,Feb,46858459993.666664
Lithuania,LTU,2014,48533659592.0,2010239518.0,Mar,47025979953.5
Lithuania,LTU,2014,48533659592.0,2010239518.0,Apr,47193499913.333336
Lithuania,LTU,2014,48533659592.0,2010239518.0,May,47361019873.166664
Lithuania,LTU,2014,48533659592.0,2010239518.0,Jun,47528539833.0
Lithuania,LTU,2014,48533659592.0,2010239518.0,Jul,47696059792.833336
Lithuania,LTU,2014,48533659592.0,2010239518.0,Aug,47863579752.666664
Lithuania,LTU,2014,48533659592.0,2010239518.0,Sep,48031099712.5
Lithuania,LTU,2014,48533659592.0,2010239518.0,Oct,48198619672.333336
Lithuania,LTU,2014,48533659592.0,2010239518.0,Nov,48366139632.166664
Lithuania,LTU,2014,48533659592.0,2010239518.0,Dec,48533659592.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Jan,47942149071.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Feb,47350638550.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Mar,46759128029.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Apr,46167617508.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,May,45576106987.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Jun,44984596466.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Jul,44393085945.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Aug,43801575424.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Sep,43210064903.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Oct,42618554382.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Nov,42027043861.0
Lithuania,LTU,2015,41435533340.0,-7098126252.0,Dec,41435533340.0
Lithuania,LTU,2016,43047309306.0,1611775966.0,Jan,41569848003.833336
Lithuania,LTU,2016,43047309306.0,1611775966.0,Feb,41704162667.666664
Lithuania,LTU,2016,43047309306.0,1611775966.0,Mar,41838477331.5
Lithuania,LTU,2016,43047309306.0,1611775966.0,Apr,41972791995.333336
Lithuania,LTU,2016,43047309306.0,1611775966.0,May,42107106659.166664
Lithuania,LTU,2016,43047309306.0,1611775966.0,Jun,42241421323.0
Lithuania,LTU,2016,43047309306.0,1611775966.0,Jul,42375735986.833336
Lithuania,LTU,2016,43047309306.0,1611775966.0,Aug,42510050650.666664
Lithuania,LTU,2016,43047309306.0,1611775966.0,Sep,42644365314.5
Lithuania,LTU,2016,43047309306.0,1611775966.0,Oct,42778679978.333336
Lithuania,LTU,2016,43047309306.0,1611775966.0,Nov,42912994642.166664
Lithuania,LTU,2016,43047309306.0,1611775966.0,Dec,43047309306.0
Lithuania,LTU,2017,47758736932.0,4711427626.0,Jan,43439928274.833336
Lithuania,LTU,2017,47758736932.0,4711427626.0,Feb,43832547243.666664
Lithuania,LTU,2017,47758736932.0,4711427626.0,Mar,44225166212.5
Lithuania,LTU,2017,47758736932.0,4711427626.0,Apr,44617785181.333336
Lithuania,LTU,2017,47758736932.0,4711427626.0,May,45010404150.166664
Lithuania,LTU,2017,47758736932.0,4711427626.0,Jun,45403023119.0
Lithuania,LTU,2017,47758736932.0,4711427626.0,Jul,45795642087.833336
Lithuania,LTU,2017,47758736932.0,4711427626.0,Aug,46188261056.666664
Lithuania,LTU,2017,47758736932.0,4711427626.0,Sep,46580880025.5
Lithuania,LTU,2017,47758736932.0,4711427626.0,Oct,46973498994.333336
Lithuania,LTU,2017,47758736932.0,4711427626.0,Nov,47366117963.166664
Lithuania,LTU,2017,47758736932.0,4711427626.0,Dec,47758736932.0
Lithuania,LTU,2018,53751411409.0,5992674477.0,Jan,48258126471.75
Lithuania,LTU,2018,53751411409.0,5992674477.0,Feb,48757516011.5
Lithuania,LTU,2018,53751411409.0,5992674477.0,Mar,49256905551.25
Lithuania,LTU,2018,53751411409.0,5992674477.0,Apr,49756295091.0
Lithuania,LTU,2018,53751411409.0,5992674477.0,May,50255684630.75
Lithuania,LTU,2018,53751411409.0,5992674477.0,Jun,50755074170.5
Lithuania,LTU,2018,53751411409.0,5992674477.0,Jul,51254463710.25
Lithuania,LTU,2018,53751411409.0,5992674477.0,Aug,51753853250.0
Lithuania,LTU,2018,53751411409.0,5992674477.0,Sep,52253242789.75
Lithuania,LTU,2018,53751411409.0,5992674477.0,Oct,52752632329.5
Lithuania,LTU,2018,53751411409.0,5992674477.0,Nov,53252021869.25
Lithuania,LTU,2018,53751411409.0,5992674477.0,Dec,53751411409.0
Lithuania,LTU,2019,54751510088.0,1000098679.0,Jan,53834752965.583336
Lithuania,LTU,2019,54751510088.0,1000098679.0,Feb,53918094522.166664
Lithuania,LTU,2019,54751510088.0,1000098679.0,Mar,54001436078.75
Lithuania,LTU,2019,54751510088.0,1000098679.0,Apr,54084777635.333336
Lithuania,LTU,2019,54751510088.0,1000098679.0,May,54168119191.916664
Lithuania,LTU,2019,54751510088.0,1000098679.0,Jun,54251460748.5
Lithuania,LTU,2019,54751510088.0,1000098679.0,Jul,54334802305.083336
Lithuania,LTU,2019,54751510088.0,1000098679.0,Aug,54418143861.666664
Lithuania,LTU,2019,54751510088.0,1000098679.0,Sep,54501485418.25
Lithuania,LTU,2019,54751510088.0,1000098679.0,Oct,54584826974.833336
Lithuania,LTU,2019,54751510088.0,1000098679.0,Nov,54668168531.416664
Lithuania,LTU,2019,54751510088.0,1000098679.0,Dec,54751510088.0
Lithuania,LTU,2020,56846622904.0,2095112816.0,Jan,54926102822.666664
Lithuania,LTU,2020,56846622904.0,2095112816.0,Feb,55100695557.333336
Lithuania,LTU,2020,56846622904.0,2095112816.0,Mar,55275288292.0
Lithuania,LTU,2020,56846622904.0,2095112816.0,Apr,55449881026.666664
Lithuania,LTU,2020,56846622904.0,2095112816.0,May,55624473761.333336
Lithuania,LTU,2020,56846622904.0,2095112816.0,Jun,55799066496.0
Lithuania,LTU,2020,56846622904.0,2095112816.0,Jul,55973659230.666664
Lithuania,LTU,2020,56846622904.0,2095112816.0,Aug,56148251965.333336
Lithuania,LTU,2020,56846622904.0,2095112816.0,Sep,56322844700.0
Lithuania,LTU,2020,56846622904.0,2095112816.0,Oct,56497437434.666664
Lithuania,LTU,2020,56846622904.0,2095112816.0,Nov,56672030169.333336
Lithuania,LTU,2020,56846622904.0,2095112816.0,Dec,56846622904.0
Lithuania,LTU,2021,66445256585.0,9598633681.0,Jan,57646509044.083336
Lithuania,LTU,2021,66445256585.0,9598633681.0,Feb,58446395184.166664
Lithuania,LTU,2021,66445256585.0,9598633681.0,Mar,59246281324.25
Lithuania,LTU,2021,66445256585.0,9598633681.0,Apr,60046167464.333336
Lithuania,LTU,2021,66445256585.0,9598633681.0,May,60846053604.416664
Lithuania,LTU,2021,66445256585.0,9598633681.0,Jun,61645939744.5
Lithuania,LTU,2021,66445256585.0,9598633681.0,Jul,62445825884.583336
Lithuania,LTU,2021,66445256585.0,9598633681.0,Aug,63245712024.666664
Lithuania,LTU,2021,66445256585.0,9598633681.0,Sep,64045598164.75
Lithuania,LTU,2021,66445256585.0,9598633681.0,Oct,64845484304.833336
Lithuania,LTU,2021,66445256585.0,9598633681.0,Nov,65645370444.916664
Lithuania,LTU,2021,66445256585.0,9598633681.0,Dec,66445256585.0
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Jan,54612847905.416664
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Feb,54758405912.833336
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Mar,54903963920.25
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Apr,55049521927.666664
Luxembourg,LUX,2010,56213985987.0,1746696089.0,May,55195079935.083336
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Jun,55340637942.5
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Jul,55486195949.916664
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Aug,55631753957.333336
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Sep,55777311964.75
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Oct,55922869972.166664
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Nov,56068427979.583336
Luxembourg,LUX,2010,56213985987.0,1746696089.0,Dec,56213985987.0
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Jan,56670843931.916664
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Feb,57127701876.833336
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Mar,57584559821.75
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Apr,58041417766.666664
Luxembourg,LUX,2011,61696281326.0,5482295339.0,May,58498275711.583336
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Jun,58955133656.5
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Jul,59411991601.416664
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Aug,59868849546.333336
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Sep,60325707491.25
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Oct,60782565436.166664
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Nov,61239423381.083336
Luxembourg,LUX,2011,61696281326.0,5482295339.0,Dec,61696281326.0
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Jan,61536289842.75
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Feb,61376298359.5
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Mar,61216306876.25
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Apr,61056315393.0
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,May,60896323909.75
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Jun,60736332426.5
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Jul,60576340943.25
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Aug,60416349460.0
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Sep,60256357976.75
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Oct,60096366493.5
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Nov,59936375010.25
Luxembourg,LUX,2012,59776383527.0,-1919897799.0,Dec,59776383527.0
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Jan,60228624605.333336
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Feb,60680865683.666664
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Mar,61133106762.0
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Apr,61585347840.333336
Luxembourg,LUX,2013,65203276467.0,5426892940.0,May,62037588918.666664
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Jun,62489829997.0
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Jul,62942071075.333336
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Aug,63394312153.666664
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Sep,63846553232.0
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Oct,64298794310.333336
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Nov,64751035388.666664
Luxembourg,LUX,2013,65203276467.0,5426892940.0,Dec,65203276467.0
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Jan,65503404419.583336
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Feb,65803532372.166664
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Mar,66103660324.75
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Apr,66403788277.333336
Luxembourg,LUX,2014,68804811898.0,3601535431.0,May,66703916229.916664
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Jun,67004044182.5
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Jul,67304172135.083336
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Aug,67604300087.666664
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Sep,67904428040.25
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Oct,68204555992.833336
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Nov,68504683945.416664
Luxembourg,LUX,2014,68804811898.0,3601535431.0,Dec,68804811898.0
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Jan,68077042924.5
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Feb,67349273951.0
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Mar,66621504977.5
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Apr,65893736004.0
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,May,65165967030.5
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Jun,64438198057.0
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Jul,63710429083.5
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Aug,62982660110.0
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Sep,62254891136.5
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Oct,61527122163.0
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Nov,60799353189.5
Luxembourg,LUX,2015,60071584216.0,-8733227682.0,Dec,60071584216.0
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Jan,60250359317.666664
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Feb,60429134419.333336
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Mar,60607909521.0
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Apr,60786684622.666664
Luxembourg,LUX,2016,62216885436.0,2145301220.0,May,60965459724.333336
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Jun,61144234826.0
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Jul,61323009927.666664
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Aug,61501785029.333336
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Sep,61680560131.0
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Oct,61859335232.666664
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Nov,62038110334.333336
Luxembourg,LUX,2016,62216885436.0,2145301220.0,Dec,62216885436.0
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Jan,62508160011.583336
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Feb,62799434587.166664
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Mar,63090709162.75
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Apr,63381983738.333336
Luxembourg,LUX,2017,65712180343.0,3495294907.0,May,63673258313.916664
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Jun,63964532889.5
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Jul,64255807465.083336
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Aug,64547082040.666664
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Sep,64838356616.25
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Oct,65129631191.833336
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Nov,65420905767.416664
Luxembourg,LUX,2017,65712180343.0,3495294907.0,Dec,65712180343.0
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Jan,66152861961.083336
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Feb,66593543579.166664
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Mar,67034225197.25
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Apr,67474906815.333336
Luxembourg,LUX,2018,71000359760.0,5288179417.0,May,67915588433.416664
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Jun,68356270051.5
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Jul,68796951669.58333
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Aug,69237633287.66667
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Sep,69678314905.75
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Oct,70118996523.83333
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Nov,70559678141.91667
Luxembourg,LUX,2018,71000359760.0,5288179417.0,Dec,71000359760.0
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Jan,70902466600.91667
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Feb,70804573441.83333
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Mar,70706680282.75
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Apr,70608787123.66667
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,May,70510893964.58333
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Jun,70413000805.5
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Jul,70315107646.41667
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Aug,70217214487.33333
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Sep,70119321328.25
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Oct,70021428169.16667
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Nov,69923535010.08333
Luxembourg,LUX,2019,69825641851.0,-1174717909.0,Dec,69825641851.0
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Jan,70172887637.16667
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Feb,70520133423.33333
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Mar,70867379209.5
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Apr,71214624995.66667
Luxembourg,LUX,2020,73992591285.0,4166949434.0,May,71561870781.83333
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Jun,71909116568.0
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Jul,72256362354.16667
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Aug,72603608140.33333
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Sep,72950853926.5
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Oct,73298099712.66667
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Nov,73645345498.83333
Luxembourg,LUX,2020,73992591285.0,4166949434.0,Dec,73992591285.0
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Jan,74952062330.75
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Feb,75911533376.5
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Mar,76871004422.25
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Apr,77830475468.0
Luxembourg,LUX,2021,85506243834.0,11513652549.0,May,78789946513.75
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Jun,79749417559.5
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Jul,80708888605.25
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Aug,81668359651.0
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Sep,82627830696.75
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Oct,83587301742.5
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Nov,84546772788.25
Luxembourg,LUX,2021,85506243834.0,11513652549.0,Dec,85506243834.0
Malta,MLT,2010,9035927350.0,339622821.0,Jan,8724606430.75
Malta,MLT,2010,9035927350.0,339622821.0,Feb,8752908332.5
Malta,MLT,2010,9035927350.0,339622821.0,Mar,8781210234.25
Malta,MLT,2010,9035927350.0,339622821.0,Apr,8809512136.0
Malta,MLT,2010,9035927350.0,339622821.0,May,8837814037.75
Malta,MLT,2010,9035927350.0,339622821.0,Jun,8866115939.5
Malta,MLT,2010,9035927350.0,339622821.0,Jul,8894417841.25
Malta,MLT,2010,9035927350.0,339622821.0,Aug,8922719743.0
Malta,MLT,2010,9035927350.0,339622821.0,Sep,8951021644.75
Malta,MLT,2010,9035927350.0,339622821.0,Oct,8979323546.5
Malta,MLT,2010,9035927350.0,339622821.0,Nov,9007625448.25
Malta,MLT,2010,9035927350.0,339622821.0,Dec,9035927350.0
Malta,MLT,2011,9638919822.0,602992472.0,Jan,9086176722.666666
Malta,MLT,2011,9638919822.0,602992472.0,Feb,9136426095.333334
Malta,MLT,2011,9638919822.0,602992472.0,Mar,9186675468.0
Malta,MLT,2011,9638919822.0,602992472.0,Apr,9236924840.666666
Malta,MLT,2011,9638919822.0,602992472.0,May,9287174213.333334
Malta,MLT,2011,9638919822.0,602992472.0,Jun,9337423586.0
Malta,MLT,2011,9638919822.0,602992472.0,Jul,9387672958.666666
Malta,MLT,2011,9638919822.0,602992472.0,Aug,9437922331.333334
Malta,MLT,2011,9638919822.0,602992472.0,Sep,9488171704.0
Malta,MLT,2011,9638919822.0,602992472.0,Oct,9538421076.666666
Malta,MLT,2011,9638919822.0,602992472.0,Nov,9588670449.333334
Malta,MLT,2011,9638919822.0,602992472.0,Dec,9638919822.0
Malta,MLT,2012,9462289606.0,-176630216.0,Jan,9624200637.333334
Malta,MLT,2012,9462289606.0,-176630216.0,Feb,9609481452.666666
Malta,MLT,2012,9462289606.0,-176630216.0,Mar,9594762268.0
Malta,MLT,2012,9462289606.0,-176630216.0,Apr,9580043083.333334
Malta,MLT,2012,9462289606.0,-176630216.0,May,9565323898.666666
Malta,MLT,2012,9462289606.0,-176630216.0,Jun,9550604714.0
Malta,MLT,2012,9462289606.0,-176630216.0,Jul,9535885529.333334
Malta,MLT,2012,9462289606.0,-176630216.0,Aug,9521166344.666666
Malta,MLT,2012,9462289606.0,-176630216.0,Sep,9506447160.0
Malta,MLT,2012,9462289606.0,-176630216.0,Oct,9491727975.333334
Malta,MLT,2012,9462289606.0,-176630216.0,Nov,9477008790.666666
Malta,MLT,2012,9462289606.0,-176630216.0,Dec,9462289606.0
Malta,MLT,2013,10551600478.0,1089310872.0,Jan,9553065512.0
Malta,MLT,2013,10551600478.0,1089310872.0,Feb,9643841418.0
Malta,MLT,2013,10551600478.0,1089310872.0,Mar,9734617324.0
Malta,MLT,2013,10551600478.0,1089310872.0,Apr,9825393230.0
Malta,MLT,2013,10551600478.0,1089310872.0,May,9916169136.0
Malta,MLT,2013,10551600478.0,1089310872.0,Jun,10006945042.0
Malta,MLT,2013,10551600478.0,1089310872.0,Jul,10097720948.0
Malta,MLT,2013,10551600478.0,1089310872.0,Aug,10188496854.0
Malta,MLT,2013,10551600478.0,1089310872.0,Sep,10279272760.0
Malta,MLT,2013,10551600478.0,1089310872.0,Oct,10370048666.0
Malta,MLT,2013,10551600478.0,1089310872.0,Nov,10460824572.0
Malta,MLT,2013,10551600478.0,1089310872.0,Dec,10551600478.0
Malta,MLT,2014,11626278730.0,1074678252.0,Jan,10641156999.0
Malta,MLT,2014,11626278730.0,1074678252.0,Feb,10730713520.0
Malta,MLT,2014,11626278730.0,1074678252.0,Mar,10820270041.0
Malta,MLT,2014,11626278730.0,1074678252.0,Apr,10909826562.0
Malta,MLT,2014,11626278730.0,1074678252.0,May,10999383083.0
Malta,MLT,2014,11626278730.0,1074678252.0,Jun,11088939604.0
Malta,MLT,2014,11626278730.0,1074678252.0,Jul,11178496125.0
Malta,MLT,2014,11626278730.0,1074678252.0,Aug,11268052646.0
Malta,MLT,2014,11626278730.0,1074678252.0,Sep,11357609167.0
Malta,MLT,2014,11626278730.0,1074678252.0,Oct,11447165688.0
Malta,MLT,2014,11626278730.0,1074678252.0,Nov,11536722209.0
Malta,MLT,2014,11626278730.0,1074678252.0,Dec,11626278730.0
Malta,MLT,2015,11091423499.0,-534855231.0,Jan,11581707460.75
Malta,MLT,2015,11091423499.0,-534855231.0,Feb,11537136191.5
Malta,MLT,2015,11091423499.0,-534855231.0,Mar,11492564922.25
Malta,MLT,2015,11091423499.0,-534855231.0,Apr,11447993653.0
Malta,MLT,2015,11091423499.0,-534855231.0,May,11403422383.75
Malta,MLT,2015,11091423499.0,-534855231.0,Jun,11358851114.5
Malta,MLT,2015,11091423499.0,-534855231.0,Jul,11314279845.25
Malta,MLT,2015,11091423499.0,-534855231.0,Aug,11269708576.0
Malta,MLT,2015,11091423499.0,-534855231.0,Sep,11225137306.75
Malta,MLT,2015,11091423499.0,-534855231.0,Oct,11180566037.5
Malta,MLT,2015,11091423499.0,-534855231.0,Nov,11135994768.25
Malta,MLT,2015,11091423499.0,-534855231.0,Dec,11091423499.0
Malta,MLT,2016,11668253265.0,576829766.0,Jan,11139492646.166666
Malta,MLT,2016,11668253265.0,576829766.0,Feb,11187561793.333334
Malta,MLT,2016,11668253265.0,576829766.0,Mar,11235630940.5
Malta,MLT,2016,11668253265.0,576829766.0,Apr,11283700087.666666
Malta,MLT,2016,11668253265.0,576829766.0,May,11331769234.833334
Malta,MLT,2016,11668253265.0,576829766.0,Jun,11379838382.0
Malta,MLT,2016,11668253265.0,576829766.0,Jul,11427907529.166666
Malta,MLT,2016,11668253265.0,576829766.0,Aug,11475976676.333334
Malta,MLT,2016,11668253265.0,576829766.0,Sep,11524045823.5
Malta,MLT,2016,11668253265.0,576829766.0,Oct,11572114970.666666
Malta,MLT,2016,11668253265.0,576829766.0,Nov,11620184117.833334
Malta,MLT,2016,11668253265.0,576829766.0,Dec,11668253265.0
Malta,MLT,2017,13489380931.0,1821127666.0,Jan,11820013903.833334
Malta,MLT,2017,13489380931.0,1821127666.0,Feb,11971774542.666666
Malta,MLT,2017,13489380931.0,1821127666.0,Mar,12123535181.5
Malta,MLT,2017,13489380931.0,1821127666.0,Apr,12275295820.333334
Malta,MLT,2017,13489380931.0,1821127666.0,May,12427056459.166666
Malta,MLT,2017,13489380931.0,1821127666.0,Jun,12578817098.0
Malta,MLT,2017,13489380931.0,1821127666.0,Jul,12730577736.833334
Malta,MLT,2017,13489380931.0,1821127666.0,Aug,12882338375.666666
Malta,MLT,2017,13489380931.0,1821127666.0,Sep,13034099014.5
Malta,MLT,2017,13489380931.0,1821127666.0,Oct,13185859653.333334
Malta,MLT,2017,13489380931.0,1821127666.0,Nov,13337620292.166666
Malta,MLT,2017,13489380931.0,1821127666.0,Dec,13489380931.0
Malta,MLT,2018,15298771847.0,1809390916.0,Jan,13640163507.333334
Malta,MLT,2018,15298771847.0,1809390916.0,Feb,13790946083.666666
Malta,MLT,2018,15298771847.0,1809390916.0,Mar,13941728660.0
Malta,MLT,2018,15298771847.0,1809390916.0,Apr,14092511236.333334
Malta,MLT,2018,15298771847.0,1809390916.0,May,14243293812.666666
Malta,MLT,2018,15298771847.0,1809390916.0,Jun,14394076389.0
Malta,MLT,2018,15298771847.0,1809390916.0,Jul,14544858965.333334
Malta,MLT,2018,15298771847.0,1809390916.0,Aug,14695641541.666666
Malta,MLT,2018,15298771847.0,1809390916.0,Sep,14846424118.0
Malta,MLT,2018,15298771847.0,1809390916.0,Oct,14997206694.333334
Malta,MLT,2018,15298771847.0,1809390916.0,Nov,15147989270.666666
Malta,MLT,2018,15298771847.0,1809390916.0,Dec,15298771847.0
Malta,MLT,2019,15725847979.0,427076132.0,Jan,15334361524.666666
Malta,MLT,2019,15725847979.0,427076132.0,Feb,15369951202.333334
Malta,MLT,2019,15725847979.0,427076132.0,Mar,15405540880.0
Malta,MLT,2019,15725847979.0,427076132.0,Apr,15441130557.666666
Malta,MLT,2019,15725847979.0,427076132.0,May,15476720235.333334
Malta,MLT,2019,15725847979.0,427076132.0,Jun,15512309913.0
Malta,MLT,2019,15725847979.0,427076132.0,Jul,15547899590.666666
Malta,MLT,2019,15725847979.0,427076132.0,Aug,15583489268.333334
Malta,MLT,2019,15725847979.0,427076132.0,Sep,15619078946.0
Malta,MLT,2019,15725847979.0,427076132.0,Oct,15654668623.666666
Malta,MLT,2019,15725847979.0,427076132.0,Nov,15690258301.333334
Malta,MLT,2019,15725847979.0,427076132.0,Dec,15725847979.0
Malta,MLT,2020,14933066819.0,-792781160.0,Jan,15659782882.333334
Malta,MLT,2020,14933066819.0,-792781160.0,Feb,15593717785.666666
Malta,MLT,2020,14933066819.0,-792781160.0,Mar,15527652689.0
Malta,MLT,2020,14933066819.0,-792781160.0,Apr,15461587592.333334
Malta,MLT,2020,14933066819.0,-792781160.0,May,15395522495.666666
