Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Hungary,HUN,2021,9709891.0,-40258.0,03,9740084.5
Hungary,HUN,2021,9709891.0,-40258.0,04,9736729.666666666
Hungary,HUN,2021,9709891.0,-40258.0,05,9733374.833333334
Hungary,HUN,2021,9709891.0,-40258.0,06,9730020.0
Hungary,HUN,2021,9709891.0,-40258.0,07,9726665.166666666
Hungary,HUN,2021,9709891.0,-40258.0,08,9723310.333333334
Hungary,HUN,2021,9709891.0,-40258.0,09,9719955.5
Hungary,HUN,2021,9709891.0,-40258.0,10,9716600.666666666
Hungary,HUN,2021,9709891.0,-40258.0,11,9713245.833333334
Hungary,HUN,2021,9709891.0,-40258.0,12,9709891.0
Iceland,ISL,2010,318041.0,-458.0,02,318422.6666666667
Iceland,ISL,2010,318041.0,-458.0,03,318384.5
Iceland,ISL,2010,318041.0,-458.0,04,318346.3333333333
Iceland,ISL,2010,318041.0,-458.0,05,318308.1666666667
Iceland,ISL,2010,318041.0,-458.0,06,318270.0
Iceland,ISL,2010,318041.0,-458.0,07,318231.8333333333
Iceland,ISL,2010,318041.0,-458.0,08,318193.6666666667
Iceland,ISL,2010,318041.0,-458.0,09,318155.5
Iceland,ISL,2010,318041.0,-458.0,10,318117.3333333333
Iceland,ISL,2010,318041.0,-458.0,11,318079.1666666667
Iceland,ISL,2010,318041.0,-458.0,12,318041.0
Iceland,ISL,2011,319014.0,973.0,02,318203.1666666667
Iceland,ISL,2011,319014.0,973.0,03,318284.25
Iceland,ISL,2011,319014.0,973.0,04,318365.3333333333
Iceland,ISL,2011,319014.0,973.0,05,318446.4166666667
Iceland,ISL,2011,319014.0,973.0,06,318527.5
Iceland,ISL,2011,319014.0,973.0,07,318608.5833333333
Iceland,ISL,2011,319014.0,973.0,08,318689.6666666667
Iceland,ISL,2011,319014.0,973.0,09,318770.75
Iceland,ISL,2011,319014.0,973.0,10,318851.8333333333
Iceland,ISL,2011,319014.0,973.0,11,318932.9166666667
Iceland,ISL,2011,319014.0,973.0,12,319014.0
Iceland,ISL,2012,320716.0,1702.0,02,319297.6666666667
Iceland,ISL,2012,320716.0,1702.0,03,319439.5
Iceland,ISL,2012,320716.0,1702.0,04,319581.3333333333
Iceland,ISL,2012,320716.0,1702.0,05,319723.1666666667
Iceland,ISL,2012,320716.0,1702.0,06,319865.0
Iceland,ISL,2012,320716.0,1702.0,07,320006.8333333333
Iceland,ISL,2012,320716.0,1702.0,08,320148.6666666667
Iceland,ISL,2012,320716.0,1702.0,09,320290.5
Iceland,ISL,2012,320716.0,1702.0,10,320432.3333333333
Iceland,ISL,2012,320716.0,1702.0,11,320574.1666666667
Iceland,ISL,2012,320716.0,1702.0,12,320716.0
Iceland,ISL,2013,323764.0,3048.0,02,321224.0
Iceland,ISL,2013,323764.0,3048.0,03,321478.0
Iceland,ISL,2013,323764.0,3048.0,04,321732.0
Iceland,ISL,2013,323764.0,3048.0,05,321986.0
Iceland,ISL,2013,323764.0,3048.0,06,322240.0
Iceland,ISL,2013,323764.0,3048.0,07,322494.0
Iceland,ISL,2013,323764.0,3048.0,08,322748.0
Iceland,ISL,2013,323764.0,3048.0,09,323002.0
Iceland,ISL,2013,323764.0,3048.0,10,323256.0
Iceland,ISL,2013,323764.0,3048.0,11,323510.0
Iceland,ISL,2013,323764.0,3048.0,12,323764.0
Iceland,ISL,2014,327386.0,3622.0,02,324367.6666666667
Iceland,ISL,2014,327386.0,3622.0,03,324669.5
Iceland,ISL,2014,327386.0,3622.0,04,324971.3333333333
Iceland,ISL,2014,327386.0,3622.0,05,325273.1666666667
Iceland,ISL,2014,327386.0,3622.0,06,325575.0
Iceland,ISL,2014,327386.0,3622.0,07,325876.8333333333
Iceland,ISL,2014,327386.0,3622.0,08,326178.6666666667
Iceland,ISL,2014,327386.0,3622.0,09,326480.5
Iceland,ISL,2014,327386.0,3622.0,10,326782.3333333333
Iceland,ISL,2014,327386.0,3622.0,11,327084.1666666667
Iceland,ISL,2014,327386.0,3622.0,12,327386.0
Iceland,ISL,2015,330815.0,3429.0,02,327957.5
Iceland,ISL,2015,330815.0,3429.0,03,328243.25
Iceland,ISL,2015,330815.0,3429.0,04,328529.0
Iceland,ISL,2015,330815.0,3429.0,05,328814.75
Iceland,ISL,2015,330815.0,3429.0,06,329100.5
Iceland,ISL,2015,330815.0,3429.0,07,329386.25
Iceland,ISL,2015,330815.0,3429.0,08,329672.0
Iceland,ISL,2015,330815.0,3429.0,09,329957.75
Iceland,ISL,2015,330815.0,3429.0,10,330243.5
Iceland,ISL,2015,330815.0,3429.0,11,330529.25
Iceland,ISL,2015,330815.0,3429.0,12,330815.0
Iceland,ISL,2016,335439.0,4624.0,02,331585.6666666667
Iceland,ISL,2016,335439.0,4624.0,03,331971.0
Iceland,ISL,2016,335439.0,4624.0,04,332356.3333333333
Iceland,ISL,2016,335439.0,4624.0,05,332741.6666666667
Iceland,ISL,2016,335439.0,4624.0,06,333127.0
Iceland,ISL,2016,335439.0,4624.0,07,333512.3333333333
Iceland,ISL,2016,335439.0,4624.0,08,333897.6666666667
Iceland,ISL,2016,335439.0,4624.0,09,334283.0
Iceland,ISL,2016,335439.0,4624.0,10,334668.3333333333
Iceland,ISL,2016,335439.0,4624.0,11,335053.6666666667
Iceland,ISL,2016,335439.0,4624.0,12,335439.0
Iceland,ISL,2017,343400.0,7961.0,02,336765.8333333333
Iceland,ISL,2017,343400.0,7961.0,03,337429.25
Iceland,ISL,2017,343400.0,7961.0,04,338092.6666666667
Iceland,ISL,2017,343400.0,7961.0,05,338756.0833333333
Iceland,ISL,2017,343400.0,7961.0,06,339419.5
Iceland,ISL,2017,343400.0,7961.0,07,340082.9166666667
Iceland,ISL,2017,343400.0,7961.0,08,340746.3333333333
Iceland,ISL,2017,343400.0,7961.0,09,341409.75
Iceland,ISL,2017,343400.0,7961.0,10,342073.1666666667
Iceland,ISL,2017,343400.0,7961.0,11,342736.5833333333
Iceland,ISL,2017,343400.0,7961.0,12,343400.0
Iceland,ISL,2018,352721.0,9321.0,02,344953.5
Iceland,ISL,2018,352721.0,9321.0,03,345730.25
Iceland,ISL,2018,352721.0,9321.0,04,346507.0
Iceland,ISL,2018,352721.0,9321.0,05,347283.75
Iceland,ISL,2018,352721.0,9321.0,06,348060.5
Iceland,ISL,2018,352721.0,9321.0,07,348837.25
Iceland,ISL,2018,352721.0,9321.0,08,349614.0
Iceland,ISL,2018,352721.0,9321.0,09,350390.75
Iceland,ISL,2018,352721.0,9321.0,10,351167.5
Iceland,ISL,2018,352721.0,9321.0,11,351944.25
Iceland,ISL,2018,352721.0,9321.0,12,352721.0
Iceland,ISL,2019,360563.0,7842.0,02,354028.0
Iceland,ISL,2019,360563.0,7842.0,03,354681.5
Iceland,ISL,2019,360563.0,7842.0,04,355335.0
Iceland,ISL,2019,360563.0,7842.0,05,355988.5
Iceland,ISL,2019,360563.0,7842.0,06,356642.0
Iceland,ISL,2019,360563.0,7842.0,07,357295.5
Iceland,ISL,2019,360563.0,7842.0,08,357949.0
Iceland,ISL,2019,360563.0,7842.0,09,358602.5
Iceland,ISL,2019,360563.0,7842.0,10,359256.0
Iceland,ISL,2019,360563.0,7842.0,11,359909.5
Iceland,ISL,2019,360563.0,7842.0,12,360563.0
Iceland,ISL,2020,366463.0,5900.0,02,361546.3333333333
Iceland,ISL,2020,366463.0,5900.0,03,362038.0
Iceland,ISL,2020,366463.0,5900.0,04,362529.6666666667
Iceland,ISL,2020,366463.0,5900.0,05,363021.3333333333
Iceland,ISL,2020,366463.0,5900.0,06,363513.0
Iceland,ISL,2020,366463.0,5900.0,07,364004.6666666667
Iceland,ISL,2020,366463.0,5900.0,08,364496.3333333333
Iceland,ISL,2020,366463.0,5900.0,09,364988.0
Iceland,ISL,2020,366463.0,5900.0,10,365479.6666666667
Iceland,ISL,2020,366463.0,5900.0,11,365971.3333333333
Iceland,ISL,2020,366463.0,5900.0,12,366463.0
Iceland,ISL,2021,372520.0,6057.0,02,367472.5
Iceland,ISL,2021,372520.0,6057.0,03,367977.25
Iceland,ISL,2021,372520.0,6057.0,04,368482.0
Iceland,ISL,2021,372520.0,6057.0,05,368986.75
Iceland,ISL,2021,372520.0,6057.0,06,369491.5
Iceland,ISL,2021,372520.0,6057.0,07,369996.25
Iceland,ISL,2021,372520.0,6057.0,08,370501.0
Iceland,ISL,2021,372520.0,6057.0,09,371005.75
Iceland,ISL,2021,372520.0,6057.0,10,371510.5
Iceland,ISL,2021,372520.0,6057.0,11,372015.25
Iceland,ISL,2021,372520.0,6057.0,12,372520.0
India,IND,2010,1240613620.0,16973460.0,02,1226469070.0
India,IND,2010,1240613620.0,16973460.0,03,1227883525.0
India,IND,2010,1240613620.0,16973460.0,04,1229297980.0
India,IND,2010,1240613620.0,16973460.0,05,1230712435.0
India,IND,2010,1240613620.0,16973460.0,06,1232126890.0
India,IND,2010,1240613620.0,16973460.0,07,1233541345.0
India,IND,2010,1240613620.0,16973460.0,08,1234955800.0
India,IND,2010,1240613620.0,16973460.0,09,1236370255.0
India,IND,2010,1240613620.0,16973460.0,10,1237784710.0
India,IND,2010,1240613620.0,16973460.0,11,1239199165.0
India,IND,2010,1240613620.0,16973460.0,12,1240613620.0
India,IND,2011,1257621191.0,17007571.0,02,1243448215.1666667
India,IND,2011,1257621191.0,17007571.0,03,1244865512.75
India,IND,2011,1257621191.0,17007571.0,04,1246282810.3333333
India,IND,2011,1257621191.0,17007571.0,05,1247700107.9166667
India,IND,2011,1257621191.0,17007571.0,06,1249117405.5
India,IND,2011,1257621191.0,17007571.0,07,1250534703.0833333
India,IND,2011,1257621191.0,17007571.0,08,1251952000.6666667
India,IND,2011,1257621191.0,17007571.0,09,1253369298.25
India,IND,2011,1257621191.0,17007571.0,10,1254786595.8333333
India,IND,2011,1257621191.0,17007571.0,11,1256203893.4166667
India,IND,2011,1257621191.0,17007571.0,12,1257621191.0
India,IND,2012,1274487215.0,16866024.0,02,1260432195.0
India,IND,2012,1274487215.0,16866024.0,03,1261837697.0
India,IND,2012,1274487215.0,16866024.0,04,1263243199.0
India,IND,2012,1274487215.0,16866024.0,05,1264648701.0
India,IND,2012,1274487215.0,16866024.0,06,1266054203.0
India,IND,2012,1274487215.0,16866024.0,07,1267459705.0
India,IND,2012,1274487215.0,16866024.0,08,1268865207.0
India,IND,2012,1274487215.0,16866024.0,09,1270270709.0
India,IND,2012,1274487215.0,16866024.0,10,1271676211.0
India,IND,2012,1274487215.0,16866024.0,11,1273081713.0
India,IND,2012,1274487215.0,16866024.0,12,1274487215.0
India,IND,2013,1291132063.0,16644848.0,02,1277261356.3333333
India,IND,2013,1291132063.0,16644848.0,03,1278648427.0
India,IND,2013,1291132063.0,16644848.0,04,1280035497.6666667
India,IND,2013,1291132063.0,16644848.0,05,1281422568.3333333
India,IND,2013,1291132063.0,16644848.0,06,1282809639.0
India,IND,2013,1291132063.0,16644848.0,07,1284196709.6666667
India,IND,2013,1291132063.0,16644848.0,08,1285583780.3333333
India,IND,2013,1291132063.0,16644848.0,09,1286970851.0
India,IND,2013,1291132063.0,16644848.0,10,1288357921.6666667
India,IND,2013,1291132063.0,16644848.0,11,1289744992.3333333
India,IND,2013,1291132063.0,16644848.0,12,1291132063.0
India,IND,2014,1307246509.0,16114446.0,02,1293817804.0
India,IND,2014,1307246509.0,16114446.0,03,1295160674.5
India,IND,2014,1307246509.0,16114446.0,04,1296503545.0
India,IND,2014,1307246509.0,16114446.0,05,1297846415.5
India,IND,2014,1307246509.0,16114446.0,06,1299189286.0
India,IND,2014,1307246509.0,16114446.0,07,1300532156.5
India,IND,2014,1307246509.0,16114446.0,08,1301875027.0
India,IND,2014,1307246509.0,16114446.0,09,1303217897.5
India,IND,2014,1307246509.0,16114446.0,10,1304560768.0
India,IND,2014,1307246509.0,16114446.0,11,1305903638.5
India,IND,2014,1307246509.0,16114446.0,12,1307246509.0
India,IND,2015,1322866505.0,15619996.0,02,1309849841.6666667
India,IND,2015,1322866505.0,15619996.0,03,1311151508.0
India,IND,2015,1322866505.0,15619996.0,04,1312453174.3333333
India,IND,2015,1322866505.0,15619996.0,05,1313754840.6666667
India,IND,2015,1322866505.0,15619996.0,06,1315056507.0
India,IND,2015,1322866505.0,15619996.0,07,1316358173.3333333
India,IND,2015,1322866505.0,15619996.0,08,1317659839.6666667
India,IND,2015,1322866505.0,15619996.0,09,1318961506.0
India,IND,2015,1322866505.0,15619996.0,10,1320263172.3333333
India,IND,2015,1322866505.0,15619996.0,11,1321564838.6666667
India,IND,2015,1322866505.0,15619996.0,12,1322866505.0
India,IND,2016,1338636340.0,15769835.0,02,1325494810.8333333
India,IND,2016,1338636340.0,15769835.0,03,1326808963.75
India,IND,2016,1338636340.0,15769835.0,04,1328123116.6666667
India,IND,2016,1338636340.0,15769835.0,05,1329437269.5833333
India,IND,2016,1338636340.0,15769835.0,06,1330751422.5
India,IND,2016,1338636340.0,15769835.0,07,1332065575.4166667
India,IND,2016,1338636340.0,15769835.0,08,1333379728.3333333
India,IND,2016,1338636340.0,15769835.0,09,1334693881.25
India,IND,2016,1338636340.0,15769835.0,10,1336008034.1666667
India,IND,2016,1338636340.0,15769835.0,11,1337322187.0833333
India,IND,2016,1338636340.0,15769835.0,12,1338636340.0
India,IND,2017,1354195680.0,15559340.0,02,1341229563.3333333
India,IND,2017,1354195680.0,15559340.0,03,1342526175.0
India,IND,2017,1354195680.0,15559340.0,04,1343822786.6666667
India,IND,2017,1354195680.0,15559340.0,05,1345119398.3333333
India,IND,2017,1354195680.0,15559340.0,06,1346416010.0
India,IND,2017,1354195680.0,15559340.0,07,1347712621.6666667
India,IND,2017,1354195680.0,15559340.0,08,1349009233.3333333
India,IND,2017,1354195680.0,15559340.0,09,1350305845.0
India,IND,2017,1354195680.0,15559340.0,10,1351602456.6666667
India,IND,2017,1354195680.0,15559340.0,11,1352899068.3333333
India,IND,2017,1354195680.0,15559340.0,12,1354195680.0
India,IND,2018,1369003306.0,14807626.0,02,1356663617.6666667
India,IND,2018,1369003306.0,14807626.0,03,1357897586.5
India,IND,2018,1369003306.0,14807626.0,04,1359131555.3333333
India,IND,2018,1369003306.0,14807626.0,05,1360365524.1666667
India,IND,2018,1369003306.0,14807626.0,06,1361599493.0
India,IND,2018,1369003306.0,14807626.0,07,1362833461.8333333
India,IND,2018,1369003306.0,14807626.0,08,1364067430.6666667
India,IND,2018,1369003306.0,14807626.0,09,1365301399.5
India,IND,2018,1369003306.0,14807626.0,10,1366535368.3333333
India,IND,2018,1369003306.0,14807626.0,11,1367769337.1666667
India,IND,2018,1369003306.0,14807626.0,12,1369003306.0
India,IND,2019,1383112050.0,14108744.0,02,1371354763.3333333
India,IND,2019,1383112050.0,14108744.0,03,1372530492.0
India,IND,2019,1383112050.0,14108744.0,04,1373706220.6666667
India,IND,2019,1383112050.0,14108744.0,05,1374881949.3333333
India,IND,2019,1383112050.0,14108744.0,06,1376057678.0
India,IND,2019,1383112050.0,14108744.0,07,1377233406.6666667
India,IND,2019,1383112050.0,14108744.0,08,1378409135.3333333
India,IND,2019,1383112050.0,14108744.0,09,1379584864.0
India,IND,2019,1383112050.0,14108744.0,10,1380760592.6666667
India,IND,2019,1383112050.0,14108744.0,11,1381936321.3333333
India,IND,2019,1383112050.0,14108744.0,12,1383112050.0
India,IND,2020,1396387127.0,13275077.0,02,1385324562.8333333
India,IND,2020,1396387127.0,13275077.0,03,1386430819.25
India,IND,2020,1396387127.0,13275077.0,04,1387537075.6666667
India,IND,2020,1396387127.0,13275077.0,05,1388643332.0833333
India,IND,2020,1396387127.0,13275077.0,06,1389749588.5
India,IND,2020,1396387127.0,13275077.0,07,1390855844.9166667
India,IND,2020,1396387127.0,13275077.0,08,1391962101.3333333
India,IND,2020,1396387127.0,13275077.0,09,1393068357.75
India,IND,2020,1396387127.0,13275077.0,10,1394174614.1666667
India,IND,2020,1396387127.0,13275077.0,11,1395280870.5833333
India,IND,2020,1396387127.0,13275077.0,12,1396387127.0
India,IND,2021,1407563842.0,11176715.0,02,1398249912.8333333
India,IND,2021,1407563842.0,11176715.0,03,1399181305.75
India,IND,2021,1407563842.0,11176715.0,04,1400112698.6666667
India,IND,2021,1407563842.0,11176715.0,05,1401044091.5833333
India,IND,2021,1407563842.0,11176715.0,06,1401975484.5
India,IND,2021,1407563842.0,11176715.0,07,1402906877.4166667
India,IND,2021,1407563842.0,11176715.0,08,1403838270.3333333
India,IND,2021,1407563842.0,11176715.0,09,1404769663.25
India,IND,2021,1407563842.0,11176715.0,10,1405701056.1666667
India,IND,2021,1407563842.0,11176715.0,11,1406632449.0833333
India,IND,2021,1407563842.0,11176715.0,12,1407563842.0
Ireland,IRL,2010,4560155.0,24780.0,02,4539505.0
Ireland,IRL,2010,4560155.0,24780.0,03,4541570.0
Ireland,IRL,2010,4560155.0,24780.0,04,4543635.0
Ireland,IRL,2010,4560155.0,24780.0,05,4545700.0
Ireland,IRL,2010,4560155.0,24780.0,06,4547765.0
Ireland,IRL,2010,4560155.0,24780.0,07,4549830.0
Ireland,IRL,2010,4560155.0,24780.0,08,4551895.0
Ireland,IRL,2010,4560155.0,24780.0,09,4553960.0
Ireland,IRL,2010,4560155.0,24780.0,10,4556025.0
Ireland,IRL,2010,4560155.0,24780.0,11,4558090.0
Ireland,IRL,2010,4560155.0,24780.0,12,4560155.0
Ireland,IRL,2011,4580084.0,19929.0,02,4563476.5
Ireland,IRL,2011,4580084.0,19929.0,03,4565137.25
Ireland,IRL,2011,4580084.0,19929.0,04,4566798.0
Ireland,IRL,2011,4580084.0,19929.0,05,4568458.75
Ireland,IRL,2011,4580084.0,19929.0,06,4570119.5
Ireland,IRL,2011,4580084.0,19929.0,07,4571780.25
Ireland,IRL,2011,4580084.0,19929.0,08,4573441.0
Ireland,IRL,2011,4580084.0,19929.0,09,4575101.75
Ireland,IRL,2011,4580084.0,19929.0,10,4576762.5
Ireland,IRL,2011,4580084.0,19929.0,11,4578423.25
Ireland,IRL,2011,4580084.0,19929.0,12,4580084.0
Ireland,IRL,2012,4599533.0,19449.0,02,4583325.5
Ireland,IRL,2012,4599533.0,19449.0,03,4584946.25
Ireland,IRL,2012,4599533.0,19449.0,04,4586567.0
Ireland,IRL,2012,4599533.0,19449.0,05,4588187.75
Ireland,IRL,2012,4599533.0,19449.0,06,4589808.5
Ireland,IRL,2012,4599533.0,19449.0,07,4591429.25
Ireland,IRL,2012,4599533.0,19449.0,08,4593050.0
Ireland,IRL,2012,4599533.0,19449.0,09,4594670.75
Ireland,IRL,2012,4599533.0,19449.0,10,4596291.5
Ireland,IRL,2012,4599533.0,19449.0,11,4597912.25
Ireland,IRL,2012,4599533.0,19449.0,12,4599533.0
Ireland,IRL,2013,4623816.0,24283.0,02,4603580.166666667
Ireland,IRL,2013,4623816.0,24283.0,03,4605603.75
Ireland,IRL,2013,4623816.0,24283.0,04,4607627.333333333
Ireland,IRL,2013,4623816.0,24283.0,05,4609650.916666667
Ireland,IRL,2013,4623816.0,24283.0,06,4611674.5
Ireland,IRL,2013,4623816.0,24283.0,07,4613698.083333333
Ireland,IRL,2013,4623816.0,24283.0,08,4615721.666666667
Ireland,IRL,2013,4623816.0,24283.0,09,4617745.25
Ireland,IRL,2013,4623816.0,24283.0,10,4619768.833333333
Ireland,IRL,2013,4623816.0,24283.0,11,4621792.416666667
Ireland,IRL,2013,4623816.0,24283.0,12,4623816.0
Ireland,IRL,2014,4657740.0,33924.0,02,4629470.0
Ireland,IRL,2014,4657740.0,33924.0,03,4632297.0
Ireland,IRL,2014,4657740.0,33924.0,04,4635124.0
Ireland,IRL,2014,4657740.0,33924.0,05,4637951.0
Ireland,IRL,2014,4657740.0,33924.0,06,4640778.0
Ireland,IRL,2014,4657740.0,33924.0,07,4643605.0
Ireland,IRL,2014,4657740.0,33924.0,08,4646432.0
Ireland,IRL,2014,4657740.0,33924.0,09,4649259.0
Ireland,IRL,2014,4657740.0,33924.0,10,4652086.0
Ireland,IRL,2014,4657740.0,33924.0,11,4654913.0
Ireland,IRL,2014,4657740.0,33924.0,12,4657740.0
Ireland,IRL,2015,4701957.0,44217.0,02,4665109.5
Ireland,IRL,2015,4701957.0,44217.0,03,4668794.25
Ireland,IRL,2015,4701957.0,44217.0,04,4672479.0
Ireland,IRL,2015,4701957.0,44217.0,05,4676163.75
Ireland,IRL,2015,4701957.0,44217.0,06,4679848.5
Ireland,IRL,2015,4701957.0,44217.0,07,4683533.25
Ireland,IRL,2015,4701957.0,44217.0,08,4687218.0
Ireland,IRL,2015,4701957.0,44217.0,09,4690902.75
Ireland,IRL,2015,4701957.0,44217.0,10,4694587.5
Ireland,IRL,2015,4701957.0,44217.0,11,4698272.25
Ireland,IRL,2015,4701957.0,44217.0,12,4701957.0
Ireland,IRL,2016,4755335.0,53378.0,02,4710853.333333333
Ireland,IRL,2016,4755335.0,53378.0,03,4715301.5
Ireland,IRL,2016,4755335.0,53378.0,04,4719749.666666667
Ireland,IRL,2016,4755335.0,53378.0,05,4724197.833333333
Ireland,IRL,2016,4755335.0,53378.0,06,4728646.0
Ireland,IRL,2016,4755335.0,53378.0,07,4733094.166666667
Ireland,IRL,2016,4755335.0,53378.0,08,4737542.333333333
Ireland,IRL,2016,4755335.0,53378.0,09,4741990.5
Ireland,IRL,2016,4755335.0,53378.0,10,4746438.666666667
Ireland,IRL,2016,4755335.0,53378.0,11,4750886.833333333
Ireland,IRL,2016,4755335.0,53378.0,12,4755335.0
Ireland,IRL,2017,4807388.0,52053.0,02,4764010.5
Ireland,IRL,2017,4807388.0,52053.0,03,4768348.25
Ireland,IRL,2017,4807388.0,52053.0,04,4772686.0
Ireland,IRL,2017,4807388.0,52053.0,05,4777023.75
Ireland,IRL,2017,4807388.0,52053.0,06,4781361.5
Ireland,IRL,2017,4807388.0,52053.0,07,4785699.25
Ireland,IRL,2017,4807388.0,52053.0,08,4790037.0
Ireland,IRL,2017,4807388.0,52053.0,09,4794374.75
Ireland,IRL,2017,4807388.0,52053.0,10,4798712.5
Ireland,IRL,2017,4807388.0,52053.0,11,4803050.25
Ireland,IRL,2017,4807388.0,52053.0,12,4807388.0
Ireland,IRL,2018,4867316.0,59928.0,02,4817376.0
Ireland,IRL,2018,4867316.0,59928.0,03,4822370.0
Ireland,IRL,2018,4867316.0,59928.0,04,4827364.0
Ireland,IRL,2018,4867316.0,59928.0,05,4832358.0
Ireland,IRL,2018,4867316.0,59928.0,06,4837352.0
Ireland,IRL,2018,4867316.0,59928.0,07,4842346.0
Ireland,IRL,2018,4867316.0,59928.0,08,4847340.0
Ireland,IRL,2018,4867316.0,59928.0,09,4852334.0
Ireland,IRL,2018,4867316.0,59928.0,10,4857328.0
Ireland,IRL,2018,4867316.0,59928.0,11,4862322.0
Ireland,IRL,2018,4867316.0,59928.0,12,4867316.0
Ireland,IRL,2019,4934340.0,67024.0,02,4878486.666666667
Ireland,IRL,2019,4934340.0,67024.0,03,4884072.0
Ireland,IRL,2019,4934340.0,67024.0,04,4889657.333333333
Ireland,IRL,2019,4934340.0,67024.0,05,4895242.666666667
Ireland,IRL,2019,4934340.0,67024.0,06,4900828.0
Ireland,IRL,2019,4934340.0,67024.0,07,4906413.333333333
Ireland,IRL,2019,4934340.0,67024.0,08,4911998.666666667
Ireland,IRL,2019,4934340.0,67024.0,09,4917584.0
Ireland,IRL,2019,4934340.0,67024.0,10,4923169.333333333
Ireland,IRL,2019,4934340.0,67024.0,11,4928754.666666667
Ireland,IRL,2019,4934340.0,67024.0,12,4934340.0
Ireland,IRL,2020,4985382.0,51042.0,02,4942847.0
Ireland,IRL,2020,4985382.0,51042.0,03,4947100.5
Ireland,IRL,2020,4985382.0,51042.0,04,4951354.0
Ireland,IRL,2020,4985382.0,51042.0,05,4955607.5
Ireland,IRL,2020,4985382.0,51042.0,06,4959861.0
Ireland,IRL,2020,4985382.0,51042.0,07,4964114.5
Ireland,IRL,2020,4985382.0,51042.0,08,4968368.0
Ireland,IRL,2020,4985382.0,51042.0,09,4972621.5
Ireland,IRL,2020,4985382.0,51042.0,10,4976875.0
Ireland,IRL,2020,4985382.0,51042.0,11,4981128.5
Ireland,IRL,2020,4985382.0,51042.0,12,4985382.0
Ireland,IRL,2021,5033165.0,47783.0,02,4993345.833333333
Ireland,IRL,2021,5033165.0,47783.0,03,4997327.75
Ireland,IRL,2021,5033165.0,47783.0,04,5001309.666666667
Ireland,IRL,2021,5033165.0,47783.0,05,5005291.583333333
Ireland,IRL,2021,5033165.0,47783.0,06,5009273.5
Ireland,IRL,2021,5033165.0,47783.0,07,5013255.416666667
Ireland,IRL,2021,5033165.0,47783.0,08,5017237.333333333
Ireland,IRL,2021,5033165.0,47783.0,09,5021219.25
Ireland,IRL,2021,5033165.0,47783.0,10,5025201.166666667
Ireland,IRL,2021,5033165.0,47783.0,11,5029183.083333333
Ireland,IRL,2021,5033165.0,47783.0,12,5033165.0
Italy,ITA,2010,59277417.0,182052.0,02,59125707.0
Italy,ITA,2010,59277417.0,182052.0,03,59140878.0
Italy,ITA,2010,59277417.0,182052.0,04,59156049.0
Italy,ITA,2010,59277417.0,182052.0,05,59171220.0
Italy,ITA,2010,59277417.0,182052.0,06,59186391.0
Italy,ITA,2010,59277417.0,182052.0,07,59201562.0
Italy,ITA,2010,59277417.0,182052.0,08,59216733.0
Italy,ITA,2010,59277417.0,182052.0,09,59231904.0
Italy,ITA,2010,59277417.0,182052.0,10,59247075.0
Italy,ITA,2010,59277417.0,182052.0,11,59262246.0
Italy,ITA,2010,59277417.0,182052.0,12,59277417.0
Italy,ITA,2011,59379449.0,102032.0,02,59294422.333333336
Italy,ITA,2011,59379449.0,102032.0,03,59302925.0
Italy,ITA,2011,59379449.0,102032.0,04,59311427.666666664
Italy,ITA,2011,59379449.0,102032.0,05,59319930.333333336
Italy,ITA,2011,59379449.0,102032.0,06,59328433.0
Italy,ITA,2011,59379449.0,102032.0,07,59336935.666666664
Italy,ITA,2011,59379449.0,102032.0,08,59345438.333333336
Italy,ITA,2011,59379449.0,102032.0,09,59353941.0
Italy,ITA,2011,59379449.0,102032.0,10,59362443.666666664
Italy,ITA,2011,59379449.0,102032.0,11,59370946.333333336
Italy,ITA,2011,59379449.0,102032.0,12,59379449.0
Italy,ITA,2012,59539717.0,160268.0,02,59406160.333333336
Italy,ITA,2012,59539717.0,160268.0,03,59419516.0
Italy,ITA,2012,59539717.0,160268.0,04,59432871.666666664
Italy,ITA,2012,59539717.0,160268.0,05,59446227.333333336
Italy,ITA,2012,59539717.0,160268.0,06,59459583.0
Italy,ITA,2012,59539717.0,160268.0,07,59472938.666666664
Italy,ITA,2012,59539717.0,160268.0,08,59486294.333333336
Italy,ITA,2012,59539717.0,160268.0,09,59499650.0
Italy,ITA,2012,59539717.0,160268.0,10,59513005.666666664
Italy,ITA,2012,59539717.0,160268.0,11,59526361.333333336
Italy,ITA,2012,59539717.0,160268.0,12,59539717.0
Italy,ITA,2013,60233948.0,694231.0,02,59655422.166666664
Italy,ITA,2013,60233948.0,694231.0,03,59713274.75
Italy,ITA,2013,60233948.0,694231.0,04,59771127.333333336
Italy,ITA,2013,60233948.0,694231.0,05,59828979.916666664
Italy,ITA,2013,60233948.0,694231.0,06,59886832.5
Italy,ITA,2013,60233948.0,694231.0,07,59944685.083333336
Italy,ITA,2013,60233948.0,694231.0,08,60002537.666666664
Italy,ITA,2013,60233948.0,694231.0,09,60060390.25
Italy,ITA,2013,60233948.0,694231.0,10,60118242.833333336
Italy,ITA,2013,60233948.0,694231.0,11,60176095.416666664
Italy,ITA,2013,60233948.0,694231.0,12,60233948.0
Italy,ITA,2014,60789140.0,555192.0,02,60326480.0
Italy,ITA,2014,60789140.0,555192.0,03,60372746.0
