Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Korea,KOR,2012,50199853.0,263215.0,Oct,50155983.833333336
Korea,KOR,2012,50199853.0,263215.0,Nov,50177918.416666664
Korea,KOR,2012,50199853.0,263215.0,Dec,50199853.0
Korea,KOR,2013,50428893.0,229040.0,Feb,50238026.333333336
Korea,KOR,2013,50428893.0,229040.0,Mar,50257113.0
Korea,KOR,2013,50428893.0,229040.0,Apr,50276199.666666664
Korea,KOR,2013,50428893.0,229040.0,May,50295286.333333336
Korea,KOR,2013,50428893.0,229040.0,Jun,50314373.0
Korea,KOR,2013,50428893.0,229040.0,Jul,50333459.666666664
Korea,KOR,2013,50428893.0,229040.0,Aug,50352546.333333336
Korea,KOR,2013,50428893.0,229040.0,Sep,50371633.0
Korea,KOR,2013,50428893.0,229040.0,Oct,50390719.666666664
Korea,KOR,2013,50428893.0,229040.0,Nov,50409806.333333336
Korea,KOR,2013,50428893.0,229040.0,Dec,50428893.0
Korea,KOR,2014,50746659.0,317766.0,Feb,50481854.0
Korea,KOR,2014,50746659.0,317766.0,Mar,50508334.5
Korea,KOR,2014,50746659.0,317766.0,Apr,50534815.0
Korea,KOR,2014,50746659.0,317766.0,May,50561295.5
Korea,KOR,2014,50746659.0,317766.0,Jun,50587776.0
Korea,KOR,2014,50746659.0,317766.0,Jul,50614256.5
Korea,KOR,2014,50746659.0,317766.0,Aug,50640737.0
Korea,KOR,2014,50746659.0,317766.0,Sep,50667217.5
Korea,KOR,2014,50746659.0,317766.0,Oct,50693698.0
Korea,KOR,2014,50746659.0,317766.0,Nov,50720178.5
Korea,KOR,2014,50746659.0,317766.0,Dec,50746659.0
Korea,KOR,2015,51014947.0,268288.0,Feb,50791373.666666664
Korea,KOR,2015,51014947.0,268288.0,Mar,50813731.0
Korea,KOR,2015,51014947.0,268288.0,Apr,50836088.333333336
Korea,KOR,2015,51014947.0,268288.0,May,50858445.666666664
Korea,KOR,2015,51014947.0,268288.0,Jun,50880803.0
Korea,KOR,2015,51014947.0,268288.0,Jul,50903160.333333336
Korea,KOR,2015,51014947.0,268288.0,Aug,50925517.666666664
Korea,KOR,2015,51014947.0,268288.0,Sep,50947875.0
Korea,KOR,2015,51014947.0,268288.0,Oct,50970232.333333336
Korea,KOR,2015,51014947.0,268288.0,Nov,50992589.666666664
Korea,KOR,2015,51014947.0,268288.0,Dec,51014947.0
Korea,KOR,2016,51217803.0,202856.0,Feb,51048756.333333336
Korea,KOR,2016,51217803.0,202856.0,Mar,51065661.0
Korea,KOR,2016,51217803.0,202856.0,Apr,51082565.666666664
Korea,KOR,2016,51217803.0,202856.0,May,51099470.333333336
Korea,KOR,2016,51217803.0,202856.0,Jun,51116375.0
Korea,KOR,2016,51217803.0,202856.0,Jul,51133279.666666664
Korea,KOR,2016,51217803.0,202856.0,Aug,51150184.333333336
Korea,KOR,2016,51217803.0,202856.0,Sep,51167089.0
Korea,KOR,2016,51217803.0,202856.0,Oct,51183993.666666664
Korea,KOR,2016,51217803.0,202856.0,Nov,51200898.333333336
Korea,KOR,2016,51217803.0,202856.0,Dec,51217803.0
Korea,KOR,2017,51361911.0,144108.0,Feb,51241821.0
Korea,KOR,2017,51361911.0,144108.0,Mar,51253830.0
Korea,KOR,2017,51361911.0,144108.0,Apr,51265839.0
Korea,KOR,2017,51361911.0,144108.0,May,51277848.0
Korea,KOR,2017,51361911.0,144108.0,Jun,51289857.0
Korea,KOR,2017,51361911.0,144108.0,Jul,51301866.0
Korea,KOR,2017,51361911.0,144108.0,Aug,51313875.0
Korea,KOR,2017,51361911.0,144108.0,Sep,51325884.0
Korea,KOR,2017,51361911.0,144108.0,Oct,51337893.0
Korea,KOR,2017,51361911.0,144108.0,Nov,51349902.0
Korea,KOR,2017,51361911.0,144108.0,Dec,51361911.0
Korea,KOR,2018,51585058.0,223147.0,Feb,51399102.166666664
Korea,KOR,2018,51585058.0,223147.0,Mar,51417697.75
Korea,KOR,2018,51585058.0,223147.0,Apr,51436293.333333336
Korea,KOR,2018,51585058.0,223147.0,May,51454888.916666664
Korea,KOR,2018,51585058.0,223147.0,Jun,51473484.5
Korea,KOR,2018,51585058.0,223147.0,Jul,51492080.083333336
Korea,KOR,2018,51585058.0,223147.0,Aug,51510675.666666664
Korea,KOR,2018,51585058.0,223147.0,Sep,51529271.25
Korea,KOR,2018,51585058.0,223147.0,Oct,51547866.833333336
Korea,KOR,2018,51585058.0,223147.0,Nov,51566462.416666664
Korea,KOR,2018,51585058.0,223147.0,Dec,51585058.0
Korea,KOR,2019,51764822.0,179764.0,Feb,51615018.666666664
Korea,KOR,2019,51764822.0,179764.0,Mar,51629999.0
Korea,KOR,2019,51764822.0,179764.0,Apr,51644979.333333336
Korea,KOR,2019,51764822.0,179764.0,May,51659959.666666664
Korea,KOR,2019,51764822.0,179764.0,Jun,51674940.0
Korea,KOR,2019,51764822.0,179764.0,Jul,51689920.333333336
Korea,KOR,2019,51764822.0,179764.0,Aug,51704900.666666664
Korea,KOR,2019,51764822.0,179764.0,Sep,51719881.0
Korea,KOR,2019,51764822.0,179764.0,Oct,51734861.333333336
Korea,KOR,2019,51764822.0,179764.0,Nov,51749841.666666664
Korea,KOR,2019,51764822.0,179764.0,Dec,51764822.0
Korea,KOR,2020,51836239.0,71417.0,Feb,51776724.833333336
Korea,KOR,2020,51836239.0,71417.0,Mar,51782676.25
Korea,KOR,2020,51836239.0,71417.0,Apr,51788627.666666664
Korea,KOR,2020,51836239.0,71417.0,May,51794579.083333336
Korea,KOR,2020,51836239.0,71417.0,Jun,51800530.5
Korea,KOR,2020,51836239.0,71417.0,Jul,51806481.916666664
Korea,KOR,2020,51836239.0,71417.0,Aug,51812433.333333336
Korea,KOR,2020,51836239.0,71417.0,Sep,51818384.75
Korea,KOR,2020,51836239.0,71417.0,Oct,51824336.166666664
Korea,KOR,2020,51836239.0,71417.0,Nov,51830287.583333336
Korea,KOR,2020,51836239.0,71417.0,Dec,51836239.0
Korea,KOR,2021,51744876.0,-91363.0,Feb,51821011.833333336
Korea,KOR,2021,51744876.0,-91363.0,Mar,51813398.25
Korea,KOR,2021,51744876.0,-91363.0,Apr,51805784.666666664
Korea,KOR,2021,51744876.0,-91363.0,May,51798171.083333336
Korea,KOR,2021,51744876.0,-91363.0,Jun,51790557.5
Korea,KOR,2021,51744876.0,-91363.0,Jul,51782943.916666664
Korea,KOR,2021,51744876.0,-91363.0,Aug,51775330.333333336
Korea,KOR,2021,51744876.0,-91363.0,Sep,51767716.75
Korea,KOR,2021,51744876.0,-91363.0,Oct,51760103.166666664
Korea,KOR,2021,51744876.0,-91363.0,Nov,51752489.583333336
Korea,KOR,2021,51744876.0,-91363.0,Dec,51744876.0
Latvia,LVA,2010,2097555.0,-44114.0,Feb,2134316.6666666665
Latvia,LVA,2010,2097555.0,-44114.0,Mar,2130640.5
Latvia,LVA,2010,2097555.0,-44114.0,Apr,2126964.3333333335
Latvia,LVA,2010,2097555.0,-44114.0,May,2123288.1666666665
Latvia,LVA,2010,2097555.0,-44114.0,Jun,2119612.0
Latvia,LVA,2010,2097555.0,-44114.0,Jul,2115935.8333333335
Latvia,LVA,2010,2097555.0,-44114.0,Aug,2112259.6666666665
Latvia,LVA,2010,2097555.0,-44114.0,Sep,2108583.5
Latvia,LVA,2010,2097555.0,-44114.0,Oct,2104907.3333333335
Latvia,LVA,2010,2097555.0,-44114.0,Nov,2101231.1666666665
Latvia,LVA,2010,2097555.0,-44114.0,Dec,2097555.0
Latvia,LVA,2011,2059709.0,-37846.0,Feb,2091247.3333333333
Latvia,LVA,2011,2059709.0,-37846.0,Mar,2088093.5
Latvia,LVA,2011,2059709.0,-37846.0,Apr,2084939.6666666667
Latvia,LVA,2011,2059709.0,-37846.0,May,2081785.8333333333
Latvia,LVA,2011,2059709.0,-37846.0,Jun,2078632.0
Latvia,LVA,2011,2059709.0,-37846.0,Jul,2075478.1666666667
Latvia,LVA,2011,2059709.0,-37846.0,Aug,2072324.3333333333
Latvia,LVA,2011,2059709.0,-37846.0,Sep,2069170.5
Latvia,LVA,2011,2059709.0,-37846.0,Oct,2066016.6666666667
Latvia,LVA,2011,2059709.0,-37846.0,Nov,2062862.8333333333
Latvia,LVA,2011,2059709.0,-37846.0,Dec,2059709.0
Latvia,LVA,2012,2034319.0,-25390.0,Feb,2055477.3333333333
Latvia,LVA,2012,2034319.0,-25390.0,Mar,2053361.5
Latvia,LVA,2012,2034319.0,-25390.0,Apr,2051245.6666666667
Latvia,LVA,2012,2034319.0,-25390.0,May,2049129.8333333333
Latvia,LVA,2012,2034319.0,-25390.0,Jun,2047014.0
Latvia,LVA,2012,2034319.0,-25390.0,Jul,2044898.1666666667
Latvia,LVA,2012,2034319.0,-25390.0,Aug,2042782.3333333333
Latvia,LVA,2012,2034319.0,-25390.0,Sep,2040666.5
Latvia,LVA,2012,2034319.0,-25390.0,Oct,2038550.6666666667
Latvia,LVA,2012,2034319.0,-25390.0,Nov,2036434.8333333333
Latvia,LVA,2012,2034319.0,-25390.0,Dec,2034319.0
Latvia,LVA,2013,2012647.0,-21672.0,Feb,2030707.0
Latvia,LVA,2013,2012647.0,-21672.0,Mar,2028901.0
Latvia,LVA,2013,2012647.0,-21672.0,Apr,2027095.0
Latvia,LVA,2013,2012647.0,-21672.0,May,2025289.0
Latvia,LVA,2013,2012647.0,-21672.0,Jun,2023483.0
Latvia,LVA,2013,2012647.0,-21672.0,Jul,2021677.0
Latvia,LVA,2013,2012647.0,-21672.0,Aug,2019871.0
Latvia,LVA,2013,2012647.0,-21672.0,Sep,2018065.0
Latvia,LVA,2013,2012647.0,-21672.0,Oct,2016259.0
Latvia,LVA,2013,2012647.0,-21672.0,Nov,2014453.0
Latvia,LVA,2013,2012647.0,-21672.0,Dec,2012647.0
Latvia,LVA,2014,1993782.0,-18865.0,Feb,2009502.8333333333
Latvia,LVA,2014,1993782.0,-18865.0,Mar,2007930.75
Latvia,LVA,2014,1993782.0,-18865.0,Apr,2006358.6666666667
Latvia,LVA,2014,1993782.0,-18865.0,May,2004786.5833333333
Latvia,LVA,2014,1993782.0,-18865.0,Jun,2003214.5
Latvia,LVA,2014,1993782.0,-18865.0,Jul,2001642.4166666667
Latvia,LVA,2014,1993782.0,-18865.0,Aug,2000070.3333333333
Latvia,LVA,2014,1993782.0,-18865.0,Sep,1998498.25
Latvia,LVA,2014,1993782.0,-18865.0,Oct,1996926.1666666667
Latvia,LVA,2014,1993782.0,-18865.0,Nov,1995354.0833333333
Latvia,LVA,2014,1993782.0,-18865.0,Dec,1993782.0
Latvia,LVA,2015,1977527.0,-16255.0,Feb,1991072.8333333333
Latvia,LVA,2015,1977527.0,-16255.0,Mar,1989718.25
Latvia,LVA,2015,1977527.0,-16255.0,Apr,1988363.6666666667
Latvia,LVA,2015,1977527.0,-16255.0,May,1987009.0833333333
Latvia,LVA,2015,1977527.0,-16255.0,Jun,1985654.5
Latvia,LVA,2015,1977527.0,-16255.0,Jul,1984299.9166666667
Latvia,LVA,2015,1977527.0,-16255.0,Aug,1982945.3333333333
Latvia,LVA,2015,1977527.0,-16255.0,Sep,1981590.75
Latvia,LVA,2015,1977527.0,-16255.0,Oct,1980236.1666666667
Latvia,LVA,2015,1977527.0,-16255.0,Nov,1978881.5833333333
Latvia,LVA,2015,1977527.0,-16255.0,Dec,1977527.0
Latvia,LVA,2016,1959537.0,-17990.0,Feb,1974528.6666666667
Latvia,LVA,2016,1959537.0,-17990.0,Mar,1973029.5
Latvia,LVA,2016,1959537.0,-17990.0,Apr,1971530.3333333333
Latvia,LVA,2016,1959537.0,-17990.0,May,1970031.1666666667
Latvia,LVA,2016,1959537.0,-17990.0,Jun,1968532.0
Latvia,LVA,2016,1959537.0,-17990.0,Jul,1967032.8333333333
Latvia,LVA,2016,1959537.0,-17990.0,Aug,1965533.6666666667
Latvia,LVA,2016,1959537.0,-17990.0,Sep,1964034.5
Latvia,LVA,2016,1959537.0,-17990.0,Oct,1962535.3333333333
Latvia,LVA,2016,1959537.0,-17990.0,Nov,1961036.1666666667
Latvia,LVA,2016,1959537.0,-17990.0,Dec,1959537.0
Latvia,LVA,2017,1942248.0,-17289.0,Feb,1956655.5
Latvia,LVA,2017,1942248.0,-17289.0,Mar,1955214.75
Latvia,LVA,2017,1942248.0,-17289.0,Apr,1953774.0
Latvia,LVA,2017,1942248.0,-17289.0,May,1952333.25
Latvia,LVA,2017,1942248.0,-17289.0,Jun,1950892.5
Latvia,LVA,2017,1942248.0,-17289.0,Jul,1949451.75
Latvia,LVA,2017,1942248.0,-17289.0,Aug,1948011.0
Latvia,LVA,2017,1942248.0,-17289.0,Sep,1946570.25
Latvia,LVA,2017,1942248.0,-17289.0,Oct,1945129.5
Latvia,LVA,2017,1942248.0,-17289.0,Nov,1943688.75
Latvia,LVA,2017,1942248.0,-17289.0,Dec,1942248.0
Latvia,LVA,2018,1927174.0,-15074.0,Feb,1939735.6666666667
Latvia,LVA,2018,1927174.0,-15074.0,Mar,1938479.5
Latvia,LVA,2018,1927174.0,-15074.0,Apr,1937223.3333333333
Latvia,LVA,2018,1927174.0,-15074.0,May,1935967.1666666667
Latvia,LVA,2018,1927174.0,-15074.0,Jun,1934711.0
Latvia,LVA,2018,1927174.0,-15074.0,Jul,1933454.8333333333
Latvia,LVA,2018,1927174.0,-15074.0,Aug,1932198.6666666667
Latvia,LVA,2018,1927174.0,-15074.0,Sep,1930942.5
Latvia,LVA,2018,1927174.0,-15074.0,Oct,1929686.3333333333
Latvia,LVA,2018,1927174.0,-15074.0,Nov,1928430.1666666667
Latvia,LVA,2018,1927174.0,-15074.0,Dec,1927174.0
Latvia,LVA,2019,1913822.0,-13352.0,Feb,1924948.6666666667
Latvia,LVA,2019,1913822.0,-13352.0,Mar,1923836.0
Latvia,LVA,2019,1913822.0,-13352.0,Apr,1922723.3333333333
Latvia,LVA,2019,1913822.0,-13352.0,May,1921610.6666666667
Latvia,LVA,2019,1913822.0,-13352.0,Jun,1920498.0
Latvia,LVA,2019,1913822.0,-13352.0,Jul,1919385.3333333333
Latvia,LVA,2019,1913822.0,-13352.0,Aug,1918272.6666666667
Latvia,LVA,2019,1913822.0,-13352.0,Sep,1917160.0
Latvia,LVA,2019,1913822.0,-13352.0,Oct,1916047.3333333333
Latvia,LVA,2019,1913822.0,-13352.0,Nov,1914934.6666666667
Latvia,LVA,2019,1913822.0,-13352.0,Dec,1913822.0
Latvia,LVA,2020,1900449.0,-13373.0,Feb,1911593.1666666667
Latvia,LVA,2020,1900449.0,-13373.0,Mar,1910478.75
Latvia,LVA,2020,1900449.0,-13373.0,Apr,1909364.3333333333
Latvia,LVA,2020,1900449.0,-13373.0,May,1908249.9166666667
Latvia,LVA,2020,1900449.0,-13373.0,Jun,1907135.5
Latvia,LVA,2020,1900449.0,-13373.0,Jul,1906021.0833333333
Latvia,LVA,2020,1900449.0,-13373.0,Aug,1904906.6666666667
Latvia,LVA,2020,1900449.0,-13373.0,Sep,1903792.25
Latvia,LVA,2020,1900449.0,-13373.0,Oct,1902677.8333333333
Latvia,LVA,2020,1900449.0,-13373.0,Nov,1901563.4166666667
Latvia,LVA,2020,1900449.0,-13373.0,Dec,1900449.0
Latvia,LVA,2021,1884490.0,-15959.0,Feb,1897789.1666666667
Latvia,LVA,2021,1884490.0,-15959.0,Mar,1896459.25
Latvia,LVA,2021,1884490.0,-15959.0,Apr,1895129.3333333333
Latvia,LVA,2021,1884490.0,-15959.0,May,1893799.4166666667
Latvia,LVA,2021,1884490.0,-15959.0,Jun,1892469.5
Latvia,LVA,2021,1884490.0,-15959.0,Jul,1891139.5833333333
Latvia,LVA,2021,1884490.0,-15959.0,Aug,1889809.6666666667
Latvia,LVA,2021,1884490.0,-15959.0,Sep,1888479.75
Latvia,LVA,2021,1884490.0,-15959.0,Oct,1887149.8333333333
Latvia,LVA,2021,1884490.0,-15959.0,Nov,1885819.9166666667
Latvia,LVA,2021,1884490.0,-15959.0,Dec,1884490.0
Lithuania,LTU,2010,3097282.0,-65634.0,Feb,3151977.0
Lithuania,LTU,2010,3097282.0,-65634.0,Mar,3146507.5
Lithuania,LTU,2010,3097282.0,-65634.0,Apr,3141038.0
Lithuania,LTU,2010,3097282.0,-65634.0,May,3135568.5
Lithuania,LTU,2010,3097282.0,-65634.0,Jun,3130099.0
Lithuania,LTU,2010,3097282.0,-65634.0,Jul,3124629.5
Lithuania,LTU,2010,3097282.0,-65634.0,Aug,3119160.0
Lithuania,LTU,2010,3097282.0,-65634.0,Sep,3113690.5
Lithuania,LTU,2010,3097282.0,-65634.0,Oct,3108221.0
Lithuania,LTU,2010,3097282.0,-65634.0,Nov,3102751.5
Lithuania,LTU,2010,3097282.0,-65634.0,Dec,3097282.0
Lithuania,LTU,2011,3028115.0,-69167.0,Feb,3085754.1666666665
Lithuania,LTU,2011,3028115.0,-69167.0,Mar,3079990.25
Lithuania,LTU,2011,3028115.0,-69167.0,Apr,3074226.3333333335
Lithuania,LTU,2011,3028115.0,-69167.0,May,3068462.4166666665
Lithuania,LTU,2011,3028115.0,-69167.0,Jun,3062698.5
Lithuania,LTU,2011,3028115.0,-69167.0,Jul,3056934.5833333335
Lithuania,LTU,2011,3028115.0,-69167.0,Aug,3051170.6666666665
Lithuania,LTU,2011,3028115.0,-69167.0,Sep,3045406.75
Lithuania,LTU,2011,3028115.0,-69167.0,Oct,3039642.8333333335
Lithuania,LTU,2011,3028115.0,-69167.0,Nov,3033878.9166666665
Lithuania,LTU,2011,3028115.0,-69167.0,Dec,3028115.0
Lithuania,LTU,2012,2987773.0,-40342.0,Feb,3021391.3333333335
Lithuania,LTU,2012,2987773.0,-40342.0,Mar,3018029.5
Lithuania,LTU,2012,2987773.0,-40342.0,Apr,3014667.6666666665
Lithuania,LTU,2012,2987773.0,-40342.0,May,3011305.8333333335
Lithuania,LTU,2012,2987773.0,-40342.0,Jun,3007944.0
Lithuania,LTU,2012,2987773.0,-40342.0,Jul,3004582.1666666665
Lithuania,LTU,2012,2987773.0,-40342.0,Aug,3001220.3333333335
Lithuania,LTU,2012,2987773.0,-40342.0,Sep,2997858.5
Lithuania,LTU,2012,2987773.0,-40342.0,Oct,2994496.6666666665
Lithuania,LTU,2012,2987773.0,-40342.0,Nov,2991134.8333333335
Lithuania,LTU,2012,2987773.0,-40342.0,Dec,2987773.0
Lithuania,LTU,2013,2957689.0,-30084.0,Feb,2982759.0
Lithuania,LTU,2013,2957689.0,-30084.0,Mar,2980252.0
Lithuania,LTU,2013,2957689.0,-30084.0,Apr,2977745.0
Lithuania,LTU,2013,2957689.0,-30084.0,May,2975238.0
Lithuania,LTU,2013,2957689.0,-30084.0,Jun,2972731.0
Lithuania,LTU,2013,2957689.0,-30084.0,Jul,2970224.0
Lithuania,LTU,2013,2957689.0,-30084.0,Aug,2967717.0
Lithuania,LTU,2013,2957689.0,-30084.0,Sep,2965210.0
Lithuania,LTU,2013,2957689.0,-30084.0,Oct,2962703.0
Lithuania,LTU,2013,2957689.0,-30084.0,Nov,2960196.0
Lithuania,LTU,2013,2957689.0,-30084.0,Dec,2957689.0
Lithuania,LTU,2014,2932367.0,-25322.0,Feb,2953468.6666666665
Lithuania,LTU,2014,2932367.0,-25322.0,Mar,2951358.5
Lithuania,LTU,2014,2932367.0,-25322.0,Apr,2949248.3333333335
Lithuania,LTU,2014,2932367.0,-25322.0,May,2947138.1666666665
Lithuania,LTU,2014,2932367.0,-25322.0,Jun,2945028.0
Lithuania,LTU,2014,2932367.0,-25322.0,Jul,2942917.8333333335
Lithuania,LTU,2014,2932367.0,-25322.0,Aug,2940807.6666666665
Lithuania,LTU,2014,2932367.0,-25322.0,Sep,2938697.5
Lithuania,LTU,2014,2932367.0,-25322.0,Oct,2936587.3333333335
Lithuania,LTU,2014,2932367.0,-25322.0,Nov,2934477.1666666665
Lithuania,LTU,2014,2932367.0,-25322.0,Dec,2932367.0
Lithuania,LTU,2015,2904910.0,-27457.0,Feb,2927790.8333333335
Lithuania,LTU,2015,2904910.0,-27457.0,Mar,2925502.75
Lithuania,LTU,2015,2904910.0,-27457.0,Apr,2923214.6666666665
Lithuania,LTU,2015,2904910.0,-27457.0,May,2920926.5833333335
Lithuania,LTU,2015,2904910.0,-27457.0,Jun,2918638.5
Lithuania,LTU,2015,2904910.0,-27457.0,Jul,2916350.4166666665
Lithuania,LTU,2015,2904910.0,-27457.0,Aug,2914062.3333333335
Lithuania,LTU,2015,2904910.0,-27457.0,Sep,2911774.25
Lithuania,LTU,2015,2904910.0,-27457.0,Oct,2909486.1666666665
Lithuania,LTU,2015,2904910.0,-27457.0,Nov,2907198.0833333335
Lithuania,LTU,2015,2904910.0,-27457.0,Dec,2904910.0
Lithuania,LTU,2016,2868231.0,-36679.0,Feb,2898796.8333333335
Lithuania,LTU,2016,2868231.0,-36679.0,Mar,2895740.25
Lithuania,LTU,2016,2868231.0,-36679.0,Apr,2892683.6666666665
Lithuania,LTU,2016,2868231.0,-36679.0,May,2889627.0833333335
Lithuania,LTU,2016,2868231.0,-36679.0,Jun,2886570.5
Lithuania,LTU,2016,2868231.0,-36679.0,Jul,2883513.9166666665
Lithuania,LTU,2016,2868231.0,-36679.0,Aug,2880457.3333333335
Lithuania,LTU,2016,2868231.0,-36679.0,Sep,2877400.75
Lithuania,LTU,2016,2868231.0,-36679.0,Oct,2874344.1666666665
Lithuania,LTU,2016,2868231.0,-36679.0,Nov,2871287.5833333335
Lithuania,LTU,2016,2868231.0,-36679.0,Dec,2868231.0
Lithuania,LTU,2017,2828403.0,-39828.0,Feb,2861593.0
Lithuania,LTU,2017,2828403.0,-39828.0,Mar,2858274.0
Lithuania,LTU,2017,2828403.0,-39828.0,Apr,2854955.0
Lithuania,LTU,2017,2828403.0,-39828.0,May,2851636.0
Lithuania,LTU,2017,2828403.0,-39828.0,Jun,2848317.0
Lithuania,LTU,2017,2828403.0,-39828.0,Jul,2844998.0
Lithuania,LTU,2017,2828403.0,-39828.0,Aug,2841679.0
Lithuania,LTU,2017,2828403.0,-39828.0,Sep,2838360.0
Lithuania,LTU,2017,2828403.0,-39828.0,Oct,2835041.0
Lithuania,LTU,2017,2828403.0,-39828.0,Nov,2831722.0
Lithuania,LTU,2017,2828403.0,-39828.0,Dec,2828403.0
Lithuania,LTU,2018,2801543.0,-26860.0,Feb,2823926.3333333335
Lithuania,LTU,2018,2801543.0,-26860.0,Mar,2821688.0
Lithuania,LTU,2018,2801543.0,-26860.0,Apr,2819449.6666666665
Lithuania,LTU,2018,2801543.0,-26860.0,May,2817211.3333333335
Lithuania,LTU,2018,2801543.0,-26860.0,Jun,2814973.0
Lithuania,LTU,2018,2801543.0,-26860.0,Jul,2812734.6666666665
Lithuania,LTU,2018,2801543.0,-26860.0,Aug,2810496.3333333335
Lithuania,LTU,2018,2801543.0,-26860.0,Sep,2808258.0
Lithuania,LTU,2018,2801543.0,-26860.0,Oct,2806019.6666666665
Lithuania,LTU,2018,2801543.0,-26860.0,Nov,2803781.3333333335
Lithuania,LTU,2018,2801543.0,-26860.0,Dec,2801543.0
Lithuania,LTU,2019,2794137.0,-7406.0,Feb,2800308.6666666665
Lithuania,LTU,2019,2794137.0,-7406.0,Mar,2799691.5
Lithuania,LTU,2019,2794137.0,-7406.0,Apr,2799074.3333333335
Lithuania,LTU,2019,2794137.0,-7406.0,May,2798457.1666666665
Lithuania,LTU,2019,2794137.0,-7406.0,Jun,2797840.0
Lithuania,LTU,2019,2794137.0,-7406.0,Jul,2797222.8333333335
Lithuania,LTU,2019,2794137.0,-7406.0,Aug,2796605.6666666665
Lithuania,LTU,2019,2794137.0,-7406.0,Sep,2795988.5
Lithuania,LTU,2019,2794137.0,-7406.0,Oct,2795371.3333333335
Lithuania,LTU,2019,2794137.0,-7406.0,Nov,2794754.1666666665
Lithuania,LTU,2019,2794137.0,-7406.0,Dec,2794137.0
Lithuania,LTU,2020,2794885.0,748.0,Feb,2794261.6666666665
Lithuania,LTU,2020,2794885.0,748.0,Mar,2794324.0
Lithuania,LTU,2020,2794885.0,748.0,Apr,2794386.3333333335
Lithuania,LTU,2020,2794885.0,748.0,May,2794448.6666666665
Lithuania,LTU,2020,2794885.0,748.0,Jun,2794511.0
Lithuania,LTU,2020,2794885.0,748.0,Jul,2794573.3333333335
Lithuania,LTU,2020,2794885.0,748.0,Aug,2794635.6666666665
Lithuania,LTU,2020,2794885.0,748.0,Sep,2794698.0
Lithuania,LTU,2020,2794885.0,748.0,Oct,2794760.3333333335
Lithuania,LTU,2020,2794885.0,748.0,Nov,2794822.6666666665
Lithuania,LTU,2020,2794885.0,748.0,Dec,2794885.0
Lithuania,LTU,2021,2800839.0,5954.0,Feb,2795877.3333333335
Lithuania,LTU,2021,2800839.0,5954.0,Mar,2796373.5
Lithuania,LTU,2021,2800839.0,5954.0,Apr,2796869.6666666665
Lithuania,LTU,2021,2800839.0,5954.0,May,2797365.8333333335
Lithuania,LTU,2021,2800839.0,5954.0,Jun,2797862.0
Lithuania,LTU,2021,2800839.0,5954.0,Jul,2798358.1666666665
Lithuania,LTU,2021,2800839.0,5954.0,Aug,2798854.3333333335
Lithuania,LTU,2021,2800839.0,5954.0,Sep,2799350.5
Lithuania,LTU,2021,2800839.0,5954.0,Oct,2799846.6666666665
Lithuania,LTU,2021,2800839.0,5954.0,Nov,2800342.8333333335
Lithuania,LTU,2021,2800839.0,5954.0,Dec,2800839.0
Luxembourg,LUX,2010,506953.0,9170.0,Feb,499311.3333333333
Luxembourg,LUX,2010,506953.0,9170.0,Mar,500075.5
Luxembourg,LUX,2010,506953.0,9170.0,Apr,500839.6666666667
Luxembourg,LUX,2010,506953.0,9170.0,May,501603.8333333333
Luxembourg,LUX,2010,506953.0,9170.0,Jun,502368.0
Luxembourg,LUX,2010,506953.0,9170.0,Jul,503132.1666666667
Luxembourg,LUX,2010,506953.0,9170.0,Aug,503896.3333333333
Luxembourg,LUX,2010,506953.0,9170.0,Sep,504660.5
Luxembourg,LUX,2010,506953.0,9170.0,Oct,505424.6666666667
Luxembourg,LUX,2010,506953.0,9170.0,Nov,506188.8333333333
Luxembourg,LUX,2010,506953.0,9170.0,Dec,506953.0
Luxembourg,LUX,2011,518347.0,11394.0,Feb,508852.0
Luxembourg,LUX,2011,518347.0,11394.0,Mar,509801.5
Luxembourg,LUX,2011,518347.0,11394.0,Apr,510751.0
Luxembourg,LUX,2011,518347.0,11394.0,May,511700.5
Luxembourg,LUX,2011,518347.0,11394.0,Jun,512650.0
Luxembourg,LUX,2011,518347.0,11394.0,Jul,513599.5
Luxembourg,LUX,2011,518347.0,11394.0,Aug,514549.0
Luxembourg,LUX,2011,518347.0,11394.0,Sep,515498.5
Luxembourg,LUX,2011,518347.0,11394.0,Oct,516448.0
Luxembourg,LUX,2011,518347.0,11394.0,Nov,517397.5
Luxembourg,LUX,2011,518347.0,11394.0,Dec,518347.0
Luxembourg,LUX,2012,530946.0,12599.0,Feb,520446.8333333333
Luxembourg,LUX,2012,530946.0,12599.0,Mar,521496.75
Luxembourg,LUX,2012,530946.0,12599.0,Apr,522546.6666666667
Luxembourg,LUX,2012,530946.0,12599.0,May,523596.5833333333
Luxembourg,LUX,2012,530946.0,12599.0,Jun,524646.5
Luxembourg,LUX,2012,530946.0,12599.0,Jul,525696.4166666666
Luxembourg,LUX,2012,530946.0,12599.0,Aug,526746.3333333334
Luxembourg,LUX,2012,530946.0,12599.0,Sep,527796.25
Luxembourg,LUX,2012,530946.0,12599.0,Oct,528846.1666666666
Luxembourg,LUX,2012,530946.0,12599.0,Nov,529896.0833333334
Luxembourg,LUX,2012,530946.0,12599.0,Dec,530946.0
Luxembourg,LUX,2013,543360.0,12414.0,Feb,533015.0
